Date,Open,High,Low,Close,Adj Close,Volume
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,87.848388671875,124309400
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,87.1779556274414,110852800
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,86.51441192626953,92006500
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,87.2055892944336,168405000
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,88.2838363647461,78977900
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,88.73307037353516,62989700
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,87.15721130371094,72419900
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,88.13174438476562,86926200
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,88.9749984741211,73721700
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,89.16162872314453,91702600
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,87.86222076416016,86105100
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,87.6479721069336,130498600
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,86.99134063720703,108599400
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,86.91529846191406,204957200
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,86.63883209228516,94972200
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,85.69882202148438,95815900
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,84.70355987548828,185688800
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,85.36017608642578,163566400
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,87.17101287841797,134057000
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,86.5357894897461,94253500
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,85.85547637939453,95804400
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,86.14704132080078,65494700
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,86.78572845458984,75008200
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,86.40389251708984,74566100
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,86.38999938964844,54107000
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,86.7718734741211,37899600
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,86.0220947265625,69780200
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,86.605224609375,62368100
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,88.35468292236328,110634800
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,88.36162567138672,54227800
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,88.72260284423828,23914000
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,88.21585083007812,69653400
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,88.47271728515625,50100300
